time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-05 00:00:00+00:00,4,2,73,3
2024-09-06 00:00:00+00:00,8,6,6,2
2024-09-08 00:00:00+00:00,21,10,1,1
2024-09-09 00:00:00+00:00,4,4,90,8
2024-09-10 00:00:00+00:00,39,11,8,6
2024-09-11 00:00:00+00:00,17,8,2,2
2024-09-12 00:00:00+00:00,24,7,59,8
2024-09-13 00:00:00+00:00,2,2,4,3
2024-09-14 00:00:00+00:00,3,3,2,2
2024-09-15 00:00:00+00:00,5,5,2,2
2024-09-16 00:00:00+00:00,17,11,10,3
2024-09-17 00:00:00+00:00,15,5,4,3
2024-09-18 00:00:00+00:00,22,8,4,2
2024-09-19 00:00:00+00:00,20,10,69,5
