time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-30 00:00:00+00:00,31,8,,
2022-07-31 00:00:00+00:00,46,11,,
2022-08-01 00:00:00+00:00,56,18,6.0,2.0
2022-08-02 00:00:00+00:00,59,14,6.0,3.0
2022-08-03 00:00:00+00:00,74,23,2.0,2.0
2022-08-04 00:00:00+00:00,140,17,2.0,2.0
2022-08-05 00:00:00+00:00,114,19,9.0,2.0
2022-08-06 00:00:00+00:00,11,10,,
2022-08-07 00:00:00+00:00,30,11,,
2022-08-08 00:00:00+00:00,112,20,49.0,4.0
2022-08-09 00:00:00+00:00,75,23,9.0,3.0
2022-08-10 00:00:00+00:00,49,19,35.0,5.0
2022-08-11 00:00:00+00:00,52,15,22.0,4.0
2022-08-12 00:00:00+00:00,110,15,1.0,1.0
2022-08-13 00:00:00+00:00,18,6,,
