time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,29,12,1,1
2022-09-11 00:00:00+00:00,10,9,1,1
2022-09-12 00:00:00+00:00,28,15,1,1
2022-09-13 00:00:00+00:00,43,16,4,3
2022-09-14 00:00:00+00:00,56,16,9,2
2022-09-15 00:00:00+00:00,23,11,11,4
2022-09-16 00:00:00+00:00,34,14,23,7
2022-09-17 00:00:00+00:00,17,10,6,3
2022-09-18 00:00:00+00:00,10,9,1,1
2022-09-19 00:00:00+00:00,40,14,3,2
2022-09-20 00:00:00+00:00,56,27,1,1
2022-09-21 00:00:00+00:00,35,18,2,2
2022-09-22 00:00:00+00:00,13,11,4,2
2022-09-23 00:00:00+00:00,12,9,5,2
