time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,27,16,1.0,1.0
2025-05-21 00:00:00+00:00,125,27,1.0,1.0
2025-05-22 00:00:00+00:00,71,20,16.0,3.0
2025-05-23 00:00:00+00:00,87,16,9.0,3.0
2025-05-24 00:00:00+00:00,27,15,,
2025-05-25 00:00:00+00:00,24,13,,
2025-05-26 00:00:00+00:00,30,17,,
2025-05-27 00:00:00+00:00,23,15,8.0,5.0
2025-05-28 00:00:00+00:00,36,15,52.0,9.0
2025-05-29 00:00:00+00:00,21,15,25.0,8.0
2025-05-30 00:00:00+00:00,53,17,46.0,5.0
2025-05-31 00:00:00+00:00,59,18,3.0,3.0
2025-06-01 00:00:00+00:00,20,12,1.0,1.0
2025-06-02 00:00:00+00:00,40,14,36.0,6.0
2025-06-03 00:00:00+00:00,9,5,4.0,1.0
