time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-12 00:00:00+00:00,30,12,1.0,1.0
2021-11-13 00:00:00+00:00,12,10,2.0,2.0
2021-11-14 00:00:00+00:00,12,10,,
2021-11-15 00:00:00+00:00,23,18,16.0,4.0
2021-11-16 00:00:00+00:00,21,14,4.0,4.0
2021-11-17 00:00:00+00:00,22,14,5.0,2.0
2021-11-18 00:00:00+00:00,23,20,3.0,2.0
2021-11-19 00:00:00+00:00,14,12,,
2021-11-20 00:00:00+00:00,11,9,,
2021-11-21 00:00:00+00:00,19,12,,
2021-11-22 00:00:00+00:00,38,20,5.0,4.0
2021-11-23 00:00:00+00:00,14,11,29.0,3.0
2021-11-24 00:00:00+00:00,23,18,3.0,3.0
2021-11-25 00:00:00+00:00,15,13,4.0,2.0
2021-11-26 00:00:00+00:00,6,4,,
