time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-13 00:00:00+00:00,12,8,,
2021-10-14 00:00:00+00:00,20,14,8.0,3.0
2021-10-15 00:00:00+00:00,19,13,1.0,1.0
2021-10-16 00:00:00+00:00,12,10,1.0,1.0
2021-10-17 00:00:00+00:00,11,10,,
2021-10-18 00:00:00+00:00,20,13,6.0,3.0
2021-10-19 00:00:00+00:00,32,19,27.0,3.0
2021-10-20 00:00:00+00:00,90,19,5.0,2.0
2021-10-21 00:00:00+00:00,41,15,51.0,3.0
2021-10-22 00:00:00+00:00,43,12,19.0,2.0
2021-10-23 00:00:00+00:00,27,9,3.0,1.0
2021-10-24 00:00:00+00:00,16,9,,
2021-10-25 00:00:00+00:00,7,5,2.0,1.0
2021-10-26 00:00:00+00:00,12,10,8.0,2.0
2021-10-27 00:00:00+00:00,11,4,,
