url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,42,25
/cisagov/icsnpp-bacnet/tree/5fb3144180ad1b0c18184b1c0dc9c601245adfc0,16,6
/cisagov/icsnpp-bacnet/tree/main/scripts,13,6
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,8,4
/cisagov/icsnpp-bacnet/tree/main/tests,8,3
/cisagov/icsnpp-bacnet/blob/main/NOTICE.txt,7,2
/cisagov/icsnpp-bacnet/tree/5fb3144180ad1b0c18184b1c0dc9c601245adfc0/src,7,2
/cisagov/icsnpp-bacnet/blob/main/README.md,6,3
/cisagov/icsnpp-bacnet/blob/main/configure,6,1
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/__load__.zeek,4,2
