time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,100,30,1.0,1.0
2025-12-07 00:00:00+00:00,101,31,18.0,3.0
2025-12-08 00:00:00+00:00,135,38,55.0,9.0
2025-12-09 00:00:00+00:00,111,44,7.0,4.0
2025-12-10 00:00:00+00:00,126,36,5.0,4.0
2025-12-11 00:00:00+00:00,99,36,30.0,6.0
2025-12-12 00:00:00+00:00,144,30,15.0,5.0
2025-12-13 00:00:00+00:00,56,28,5.0,2.0
2025-12-14 00:00:00+00:00,67,29,1.0,1.0
2025-12-15 00:00:00+00:00,151,39,,
2025-12-16 00:00:00+00:00,164,46,19.0,9.0
2025-12-17 00:00:00+00:00,161,39,15.0,7.0
2025-12-18 00:00:00+00:00,106,31,9.0,2.0
2025-12-19 00:00:00+00:00,103,43,6.0,5.0
2025-12-20 00:00:00+00:00,9,4,,
