time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,2,2,,
2024-04-29 00:00:00+00:00,47,18,30.0,6.0
2024-04-30 00:00:00+00:00,81,22,44.0,4.0
2024-05-01 00:00:00+00:00,64,20,32.0,6.0
2024-05-02 00:00:00+00:00,78,25,106.0,11.0
2024-05-03 00:00:00+00:00,41,19,57.0,5.0
2024-05-04 00:00:00+00:00,17,11,1.0,1.0
2024-05-05 00:00:00+00:00,18,11,11.0,4.0
2024-05-06 00:00:00+00:00,49,22,8.0,4.0
2024-05-07 00:00:00+00:00,76,29,36.0,3.0
2024-05-08 00:00:00+00:00,55,18,20.0,5.0
2024-05-09 00:00:00+00:00,51,24,140.0,5.0
2024-05-10 00:00:00+00:00,78,27,65.0,3.0
2024-05-11 00:00:00+00:00,43,17,13.0,3.0
2024-05-12 00:00:00+00:00,27,10,1.0,1.0
