url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,50,28
/cisagov/icsnpp-bacnet/tree/main/scripts,20,5
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,15,5
/cisagov/icsnpp-bacnet/tree/f25d5ece364da6d7e2d7d9caac0aead1451ff996,13,7
/cisagov/icsnpp-bacnet/tree/main/src,13,4
/cisagov/icsnpp-bacnet/tree/f25d5ece364da6d7e2d7d9caac0aead1451ff996/scripts/icsnpp/bacnet,12,1
/cisagov/icsnpp-bacnet/pulls,11,2
/cisagov/icsnpp-bacnet/pull/34,10,3
/cisagov/icsnpp-bacnet/tree/main,8,5
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,8,4
