time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-19 00:00:00+00:00,15,14,4.0,2.0
2022-01-20 00:00:00+00:00,41,22,3.0,3.0
2022-01-21 00:00:00+00:00,52,30,22.0,8.0
2022-01-22 00:00:00+00:00,11,9,1.0,1.0
2022-01-23 00:00:00+00:00,13,11,93.0,5.0
2022-01-24 00:00:00+00:00,52,23,12.0,5.0
2022-01-25 00:00:00+00:00,31,19,2.0,2.0
2022-01-26 00:00:00+00:00,23,20,6.0,5.0
2022-01-27 00:00:00+00:00,21,14,3.0,2.0
2022-01-28 00:00:00+00:00,49,18,9.0,4.0
2022-01-29 00:00:00+00:00,73,11,,
2022-01-30 00:00:00+00:00,11,9,,
2022-01-31 00:00:00+00:00,44,21,3.0,3.0
2022-02-01 00:00:00+00:00,20,16,2.0,2.0
2022-02-02 00:00:00+00:00,5,3,,
