time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-06 00:00:00+00:00,5,3,2.0,2.0
2024-10-07 00:00:00+00:00,18,8,5.0,3.0
2024-10-08 00:00:00+00:00,13,4,8.0,6.0
2024-10-09 00:00:00+00:00,10,2,1.0,1.0
2024-10-10 00:00:00+00:00,19,8,7.0,7.0
2024-10-11 00:00:00+00:00,7,3,4.0,3.0
2024-10-12 00:00:00+00:00,2,1,5.0,1.0
2024-10-13 00:00:00+00:00,3,2,,
2024-10-14 00:00:00+00:00,42,8,5.0,5.0
2024-10-15 00:00:00+00:00,27,8,10.0,7.0
2024-10-16 00:00:00+00:00,19,5,7.0,4.0
2024-10-17 00:00:00+00:00,10,3,10.0,4.0
2024-10-18 00:00:00+00:00,26,9,9.0,3.0
2024-10-19 00:00:00+00:00,1,1,4.0,1.0
