time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-12 00:00:00+00:00,36,19,18.0,5.0
2022-01-13 00:00:00+00:00,29,17,60.0,4.0
2022-01-14 00:00:00+00:00,21,13,15.0,4.0
2022-01-15 00:00:00+00:00,12,10,1.0,1.0
2022-01-16 00:00:00+00:00,19,12,3.0,2.0
2022-01-17 00:00:00+00:00,26,13,37.0,1.0
2022-01-18 00:00:00+00:00,24,21,3.0,3.0
2022-01-19 00:00:00+00:00,27,24,5.0,3.0
2022-01-20 00:00:00+00:00,41,22,3.0,3.0
2022-01-21 00:00:00+00:00,52,30,22.0,8.0
2022-01-22 00:00:00+00:00,11,9,1.0,1.0
2022-01-23 00:00:00+00:00,13,11,93.0,5.0
2022-01-24 00:00:00+00:00,52,23,12.0,5.0
2022-01-25 00:00:00+00:00,31,19,2.0,2.0
2022-01-26 00:00:00+00:00,6,4,,
