time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-08 00:00:00+00:00,13,10,4.0,3.0
2021-10-09 00:00:00+00:00,10,9,,
2021-10-10 00:00:00+00:00,10,9,,
2021-10-11 00:00:00+00:00,13,11,1.0,1.0
2021-10-12 00:00:00+00:00,10,9,6.0,3.0
2021-10-13 00:00:00+00:00,17,12,1.0,1.0
2021-10-14 00:00:00+00:00,20,14,8.0,3.0
2021-10-15 00:00:00+00:00,19,13,1.0,1.0
2021-10-16 00:00:00+00:00,12,10,1.0,1.0
2021-10-17 00:00:00+00:00,11,10,,
2021-10-18 00:00:00+00:00,20,13,6.0,3.0
2021-10-19 00:00:00+00:00,31,19,27.0,3.0
2021-10-20 00:00:00+00:00,30,19,5.0,2.0
2021-10-21 00:00:00+00:00,17,15,3.0,2.0
2021-10-22 00:00:00+00:00,5,4,,
