time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-18 00:00:00+00:00,7,6,1,1
2023-08-19 00:00:00+00:00,25,11,2,2
2023-08-20 00:00:00+00:00,28,12,12,2
2023-08-21 00:00:00+00:00,133,19,103,8
2023-08-22 00:00:00+00:00,88,18,10,4
2023-08-23 00:00:00+00:00,98,17,6,3
2023-08-24 00:00:00+00:00,98,22,10,3
2023-08-25 00:00:00+00:00,84,23,4,3
2023-08-26 00:00:00+00:00,10,8,2,2
2023-08-27 00:00:00+00:00,10,9,9,1
2023-08-28 00:00:00+00:00,58,19,46,8
2023-08-29 00:00:00+00:00,90,26,12,4
2023-08-30 00:00:00+00:00,65,17,5,3
2023-08-31 00:00:00+00:00,99,22,25,8
2023-09-01 00:00:00+00:00,31,10,2,2
