time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-07 00:00:00+00:00,25,14,2.0,2.0
2022-01-08 00:00:00+00:00,18,11,,
2022-01-09 00:00:00+00:00,32,10,,
2022-01-10 00:00:00+00:00,36,13,3.0,3.0
2022-01-11 00:00:00+00:00,121,20,7.0,4.0
2022-01-12 00:00:00+00:00,48,24,49.0,5.0
2022-01-13 00:00:00+00:00,29,17,60.0,4.0
2022-01-14 00:00:00+00:00,21,13,15.0,4.0
2022-01-15 00:00:00+00:00,12,10,1.0,1.0
2022-01-16 00:00:00+00:00,19,12,3.0,2.0
2022-01-17 00:00:00+00:00,26,13,37.0,1.0
2022-01-18 00:00:00+00:00,24,21,3.0,3.0
2022-01-19 00:00:00+00:00,27,24,5.0,3.0
2022-01-20 00:00:00+00:00,41,22,3.0,3.0
2022-01-21 00:00:00+00:00,13,11,11.0,3.0
