time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-06 00:00:00+00:00,12,5,,
2023-05-07 00:00:00+00:00,13,10,7.0,4.0
2023-05-08 00:00:00+00:00,73,18,78.0,8.0
2023-05-09 00:00:00+00:00,109,18,31.0,7.0
2023-05-10 00:00:00+00:00,99,15,24.0,7.0
2023-05-11 00:00:00+00:00,64,15,11.0,6.0
2023-05-12 00:00:00+00:00,25,13,42.0,4.0
2023-05-13 00:00:00+00:00,77,11,1.0,1.0
2023-05-14 00:00:00+00:00,10,9,,
2023-05-15 00:00:00+00:00,43,16,4.0,4.0
2023-05-16 00:00:00+00:00,54,23,9.0,5.0
2023-05-17 00:00:00+00:00,37,13,,
2023-05-18 00:00:00+00:00,19,13,13.0,2.0
2023-05-19 00:00:00+00:00,64,17,23.0,2.0
2023-05-20 00:00:00+00:00,6,5,,
