time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,78,20,7.0,2.0
2025-11-30 00:00:00+00:00,71,22,2.0,2.0
2025-12-01 00:00:00+00:00,240,53,11.0,4.0
2025-12-02 00:00:00+00:00,154,39,13.0,2.0
2025-12-03 00:00:00+00:00,136,39,3.0,3.0
2025-12-04 00:00:00+00:00,95,35,20.0,6.0
2025-12-05 00:00:00+00:00,134,39,17.0,4.0
2025-12-06 00:00:00+00:00,109,33,1.0,1.0
2025-12-07 00:00:00+00:00,101,31,18.0,3.0
2025-12-08 00:00:00+00:00,135,38,55.0,9.0
2025-12-09 00:00:00+00:00,111,44,7.0,4.0
2025-12-10 00:00:00+00:00,126,36,5.0,4.0
2025-12-11 00:00:00+00:00,99,36,30.0,6.0
2025-12-12 00:00:00+00:00,144,30,15.0,5.0
2025-12-13 00:00:00+00:00,2,2,,
