time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-28 00:00:00+00:00,9,6,,
2023-12-29 00:00:00+00:00,15,13,37.0,1.0
2023-12-30 00:00:00+00:00,12,10,,
2023-12-31 00:00:00+00:00,19,12,,
2024-01-01 00:00:00+00:00,26,12,,
2024-01-02 00:00:00+00:00,66,15,11.0,2.0
2024-01-03 00:00:00+00:00,123,23,3.0,2.0
2024-01-04 00:00:00+00:00,123,26,21.0,6.0
2024-01-05 00:00:00+00:00,88,23,12.0,5.0
2024-01-06 00:00:00+00:00,12,10,,
2024-01-07 00:00:00+00:00,27,12,1.0,1.0
2024-01-08 00:00:00+00:00,39,19,28.0,2.0
2024-01-09 00:00:00+00:00,64,18,18.0,4.0
2024-01-10 00:00:00+00:00,44,21,15.0,7.0
2024-01-11 00:00:00+00:00,7,6,4.0,3.0
