time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-29 00:00:00+00:00,24,7,10.0,2.0
2022-08-30 00:00:00+00:00,11,10,4.0,2.0
2022-08-31 00:00:00+00:00,16,10,1.0,1.0
2022-09-01 00:00:00+00:00,37,12,1.0,1.0
2022-09-02 00:00:00+00:00,27,14,3.0,2.0
2022-09-03 00:00:00+00:00,10,9,,
2022-09-04 00:00:00+00:00,10,9,,
2022-09-05 00:00:00+00:00,38,13,2.0,1.0
2022-09-06 00:00:00+00:00,55,19,4.0,2.0
2022-09-07 00:00:00+00:00,36,15,9.0,4.0
2022-09-08 00:00:00+00:00,39,18,101.0,9.0
2022-09-09 00:00:00+00:00,20,11,5.0,3.0
2022-09-10 00:00:00+00:00,29,12,1.0,1.0
2022-09-11 00:00:00+00:00,10,9,1.0,1.0
2022-09-12 00:00:00+00:00,20,8,,
