time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,69,30,0,0
2026-01-04 00:00:00+00:00,43,23,0,0
2026-01-05 00:00:00+00:00,96,44,9,6
2026-01-06 00:00:00+00:00,158,47,6,2
2026-01-07 00:00:00+00:00,122,38,3,3
2026-01-08 00:00:00+00:00,139,44,4,4
2026-01-09 00:00:00+00:00,144,33,3,3
2026-01-10 00:00:00+00:00,82,28,5,1
2026-01-11 00:00:00+00:00,124,32,3,3
2026-01-12 00:00:00+00:00,125,36,3,3
2026-01-13 00:00:00+00:00,147,34,28,7
2026-01-14 00:00:00+00:00,180,44,6,4
2026-01-15 00:00:00+00:00,188,53,2,2
2026-01-16 00:00:00+00:00,160,47,1,1
