url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,38,23
/cisagov/icsnpp-bacnet/tree/main/src,5,4
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,2,2
/cisagov/icsnpp-bacnet/blob/main/tests/traces/bacnet_example.pcap,2,2
/cisagov/icsnpp-bacnet/branches,2,2
/cisagov/icsnpp-bacnet/tree/main/scripts,2,2
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,2,2
/cisagov/icsnpp-bacnet/tree/main/tests,2,2
/cisagov/icsnpp-bacnet/tree/main/tests/traces,2,2
/cisagov/icsnpp-bacnet/actions,1,1
