time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-16 00:00:00+00:00,,,1,1
2024-06-17 00:00:00+00:00,30.0,19.0,49,8
2024-06-18 00:00:00+00:00,67.0,27.0,40,7
2024-06-19 00:00:00+00:00,60.0,25.0,46,10
2024-06-20 00:00:00+00:00,35.0,19.0,13,6
2024-06-21 00:00:00+00:00,52.0,19.0,16,7
2024-06-22 00:00:00+00:00,10.0,8.0,5,1
2024-06-23 00:00:00+00:00,20.0,9.0,10,2
2024-06-24 00:00:00+00:00,22.0,11.0,57,8
2024-06-25 00:00:00+00:00,13.0,6.0,74,6
2024-06-26 00:00:00+00:00,13.0,8.0,46,5
2024-06-27 00:00:00+00:00,8.0,3.0,233,16
2024-06-28 00:00:00+00:00,16.0,6.0,33,6
2024-06-29 00:00:00+00:00,3.0,3.0,52,2
2024-06-30 00:00:00+00:00,2.0,2.0,12,2
