url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,47,26
/cisagov/icsnpp-bacnet/tree/5fb3144180ad1b0c18184b1c0dc9c601245adfc0,12,10
/cisagov/icsnpp-bacnet/blob/43c7b892c4f271f398feb406184473b432c45bb2/scripts/icsnpp/bacnet/main.zeek,10,1
/cisagov/icsnpp-bacnet/tree/main/src,8,5
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,7,5
/cisagov/icsnpp-bacnet/tree/main/scripts,6,5
/cisagov/icsnpp-bacnet/tree/5fb3144180ad1b0c18184b1c0dc9c601245adfc0/src,4,3
/cisagov/icsnpp-bacnet/blob/main/scripts/consts.zeek,4,2
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,4,2
/cisagov/icsnpp-bacnet/blob/main/src/Plugin.cc,4,1
