time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,44,23,,
2025-11-02 00:00:00+00:00,42,25,,
2025-11-03 00:00:00+00:00,82,45,22.0,6.0
2025-11-04 00:00:00+00:00,110,44,4.0,4.0
2025-11-05 00:00:00+00:00,65,34,21.0,4.0
2025-11-06 00:00:00+00:00,102,54,10.0,5.0
2025-11-07 00:00:00+00:00,335,36,27.0,7.0
2025-11-08 00:00:00+00:00,97,32,1.0,1.0
2025-11-09 00:00:00+00:00,66,26,1.0,1.0
2025-11-10 00:00:00+00:00,151,41,20.0,7.0
2025-11-11 00:00:00+00:00,234,51,12.0,5.0
2025-11-12 00:00:00+00:00,112,41,10.0,5.0
2025-11-13 00:00:00+00:00,237,45,16.0,5.0
2025-11-14 00:00:00+00:00,289,37,121.0,4.0
2025-11-15 00:00:00+00:00,1,1,1.0,1.0
