time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-13 00:00:00+00:00,75,16,28,6
2023-03-14 00:00:00+00:00,64,22,26,5
2023-03-15 00:00:00+00:00,53,28,11,8
2023-03-16 00:00:00+00:00,139,19,22,10
2023-03-17 00:00:00+00:00,52,27,17,5
2023-03-18 00:00:00+00:00,12,10,2,1
2023-03-19 00:00:00+00:00,15,11,2,2
2023-03-20 00:00:00+00:00,50,22,12,6
2023-03-21 00:00:00+00:00,67,21,10,5
2023-03-22 00:00:00+00:00,48,14,16,6
2023-03-23 00:00:00+00:00,38,18,8,2
2023-03-24 00:00:00+00:00,14,11,5,3
2023-03-25 00:00:00+00:00,14,11,1,1
2023-03-26 00:00:00+00:00,10,9,18,2
2023-03-27 00:00:00+00:00,17,7,5,3
