time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-17 00:00:00+00:00,10,3,4,2
2024-03-18 00:00:00+00:00,59,17,143,12
2024-03-19 00:00:00+00:00,34,16,72,5
2024-03-20 00:00:00+00:00,88,25,34,2
2024-03-21 00:00:00+00:00,115,26,15,5
2024-03-22 00:00:00+00:00,43,14,2,2
2024-03-23 00:00:00+00:00,16,10,1,1
2024-03-24 00:00:00+00:00,18,11,3,3
2024-03-25 00:00:00+00:00,49,16,65,16
2024-03-26 00:00:00+00:00,105,18,23,7
2024-03-27 00:00:00+00:00,72,22,36,10
2024-03-28 00:00:00+00:00,62,21,15,4
2024-03-29 00:00:00+00:00,68,18,4,3
2024-03-30 00:00:00+00:00,20,12,3,1
2024-03-31 00:00:00+00:00,16,9,19,4
