url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,34,26
/cisagov/icsnpp-bacnet/tree/6aba0c4b0153e5f5b324085e500f2fa81a744fd6,5,4
/cisagov/icsnpp-bacnet/tree/main/src,5,3
/cisagov/icsnpp-bacnet/tree/6aba0c4b0153e5f5b324085e500f2fa81a744fd6/scripts,4,3
/cisagov/icsnpp-bacnet/tree/main/scripts,4,3
/cisagov/icsnpp-bacnet/blob/6aba0c4b0153e5f5b324085e500f2fa81a744fd6/scripts/icsnpp/bacnet/main.zeek,2,2
/cisagov/icsnpp-bacnet/blob/main/README.md,2,2
/cisagov/icsnpp-bacnet/blob/main/src/bacnet-analyzer.pac,2,2
/cisagov/icsnpp-bacnet/tree/main,2,2
/cisagov/icsnpp-bacnet/tree/6aba0c4b0153e5f5b324085e500f2fa81a744fd6/scripts/icsnpp,2,1
