url_path,views_total,views_unique
/idaholab/STOTS,10,6
/idaholab/STOTS/tree/master/SyslogEngine,6,3
/idaholab/STOTS/blob/master/SyslogEngine/SyslogRemote.py,6,2
/idaholab/STOTS/blob/master/SyslogEngine/SyslogEngine.py,5,3
/idaholab/STOTS/blob/master/SyslogEngine/setup.py,4,3
/idaholab/STOTS/tree/master/ConfigEngine,4,2
/idaholab/STOTS/blob/master/CommandLineEngine/setup.py,4,1
/idaholab/STOTS/tree/master/CommandLineEngine,4,1
/idaholab/STOTS/tree/master/CommandLineEngine/conf,4,1
/idaholab/STOTS/blob/master/SyslogEngine/requirements.txt,3,2
