url_path,views_total,views_unique
/idaholab/Deep-Lynx,112,64
/idaholab/Deep-Lynx/wiki,62,28
/idaholab/Deep-Lynx/blob/master/API%20Documentation/Core.swagger_collection.yaml,16,4
/idaholab/Deep-Lynx/wiki/Creating-an-Ontology,15,8
/idaholab/Deep-Lynx/wiki/Installing-and-Running-Deep-Lynx,15,8
/idaholab/Deep-Lynx/blob/master/.env-sample,11,2
/idaholab/Deep-Lynx/wiki/How-Data-Warehouses-Work,10,7
/idaholab/Deep-Lynx/pulls,10,6
/idaholab/Deep-Lynx/wiki/On-Prem-Production-Deployment,9,3
/idaholab/Deep-Lynx/issues,8,3
