url_path,views_total,views_unique
/idaholab/Deep-Lynx,36,25
/idaholab/Deep-Lynx/wiki,14,10
/idaholab/Deep-Lynx/wiki/Getting-Started,12,5
/idaholab/Deep-Lynx/wiki/How-to-Ingest-Data,10,4
/idaholab/Deep-Lynx/wiki/Querying-Data,9,5
/idaholab/Deep-Lynx/wiki/Creating-an-Ontology,6,4
/idaholab/Deep-Lynx/wiki/Exporting-Data,3,3
/idaholab/Deep-Lynx/tree/master/src/data_access_layer/mappers,3,1
/idaholab/Deep-Lynx/tree/master/src/data_access_layer/mappers/db_adapters/postgres,2,1
/idaholab/Deep-Lynx/blob/9fa187c73831d6ebfad3b112130dc8d35cfd2c45/src/services/config.ts,1,1
