time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-01 00:00:00+00:00,1.0,1.0,1,1
2024-12-02 00:00:00+00:00,3.0,2.0,42,15
2024-12-03 00:00:00+00:00,1.0,1.0,58,15
2024-12-04 00:00:00+00:00,,,37,18
2024-12-05 00:00:00+00:00,2.0,1.0,112,17
2024-12-06 00:00:00+00:00,,,97,13
2024-12-07 00:00:00+00:00,1.0,1.0,4,4
2024-12-08 00:00:00+00:00,,,11,3
2024-12-09 00:00:00+00:00,,,35,14
2024-12-10 00:00:00+00:00,1.0,1.0,24,6
2024-12-11 00:00:00+00:00,1.0,1.0,8,6
2024-12-12 00:00:00+00:00,2.0,2.0,19,9
2024-12-13 00:00:00+00:00,,,5,4
