time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,1.0,1.0,,
2024-06-03 00:00:00+00:00,4.0,3.0,125.0,10.0
2024-06-04 00:00:00+00:00,12.0,6.0,73.0,17.0
2024-06-05 00:00:00+00:00,5.0,4.0,36.0,9.0
2024-06-06 00:00:00+00:00,4.0,3.0,104.0,10.0
2024-06-07 00:00:00+00:00,6.0,4.0,30.0,12.0
2024-06-08 00:00:00+00:00,2.0,2.0,,
2024-06-10 00:00:00+00:00,5.0,3.0,66.0,20.0
2024-06-11 00:00:00+00:00,3.0,2.0,32.0,10.0
2024-06-12 00:00:00+00:00,3.0,2.0,24.0,12.0
2024-06-13 00:00:00+00:00,4.0,3.0,30.0,12.0
2024-06-14 00:00:00+00:00,,,6.0,4.0
