time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-01 00:00:00+00:00,28,2,9.0,3.0
2022-10-02 00:00:00+00:00,31,2,2.0,1.0
2022-10-03 00:00:00+00:00,15,4,9.0,4.0
2022-10-04 00:00:00+00:00,16,3,4.0,4.0
2022-10-05 00:00:00+00:00,2,1,3.0,3.0
2022-10-06 00:00:00+00:00,17,2,14.0,10.0
2022-10-07 00:00:00+00:00,2,2,3.0,2.0
2022-10-08 00:00:00+00:00,3,1,,
2022-10-09 00:00:00+00:00,4,3,17.0,2.0
2022-10-10 00:00:00+00:00,9,4,109.0,13.0
2022-10-11 00:00:00+00:00,4,3,16.0,6.0
2022-10-12 00:00:00+00:00,7,2,17.0,6.0
2022-10-13 00:00:00+00:00,2,1,45.0,7.0
2022-10-14 00:00:00+00:00,6,3,10.0,7.0
