time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,1,1,35,8
2025-01-31 00:00:00+00:00,12,7,34,10
2025-02-01 00:00:00+00:00,3,3,7,6
2025-02-02 00:00:00+00:00,154,23,420,7
2025-02-03 00:00:00+00:00,14,9,94,25
2025-02-04 00:00:00+00:00,30,13,90,18
2025-02-05 00:00:00+00:00,6,5,69,16
2025-02-06 00:00:00+00:00,11,4,55,13
2025-02-07 00:00:00+00:00,1,1,30,12
2025-02-08 00:00:00+00:00,16,8,20,2
2025-02-09 00:00:00+00:00,17,5,28,5
2025-02-10 00:00:00+00:00,10,3,122,27
2025-02-11 00:00:00+00:00,23,5,73,10
