time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-23 00:00:00+00:00,8.0,2.0,50.0,7.0
2023-02-24 00:00:00+00:00,2.0,2.0,26.0,11.0
2023-02-25 00:00:00+00:00,3.0,3.0,,
2023-02-26 00:00:00+00:00,2.0,2.0,2.0,1.0
2023-02-27 00:00:00+00:00,15.0,6.0,74.0,13.0
2023-02-28 00:00:00+00:00,22.0,7.0,73.0,14.0
2023-03-01 00:00:00+00:00,27.0,6.0,36.0,12.0
2023-03-02 00:00:00+00:00,8.0,6.0,44.0,12.0
2023-03-03 00:00:00+00:00,6.0,2.0,68.0,15.0
2023-03-05 00:00:00+00:00,,,5.0,2.0
2023-03-06 00:00:00+00:00,10.0,3.0,46.0,13.0
2023-03-07 00:00:00+00:00,13.0,3.0,72.0,19.0
2023-03-08 00:00:00+00:00,,,86.0,21.0
