time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-14 00:00:00+00:00,5.0,2.0,82.0,12.0
2023-04-15 00:00:00+00:00,1.0,1.0,12.0,3.0
2023-04-17 00:00:00+00:00,3.0,2.0,56.0,10.0
2023-04-18 00:00:00+00:00,1.0,1.0,55.0,9.0
2023-04-19 00:00:00+00:00,4.0,1.0,94.0,21.0
2023-04-20 00:00:00+00:00,20.0,5.0,108.0,16.0
2023-04-21 00:00:00+00:00,,,23.0,5.0
2023-04-22 00:00:00+00:00,,,5.0,3.0
2023-04-23 00:00:00+00:00,1.0,1.0,,
2023-04-24 00:00:00+00:00,4.0,3.0,48.0,18.0
2023-04-25 00:00:00+00:00,4.0,1.0,37.0,17.0
2023-04-26 00:00:00+00:00,,,161.0,14.0
2023-04-27 00:00:00+00:00,6.0,2.0,96.0,13.0
