time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-06 00:00:00+00:00,1.0,1.0,55,11
2024-03-07 00:00:00+00:00,,,39,8
2024-03-08 00:00:00+00:00,2.0,2.0,28,3
2024-03-09 00:00:00+00:00,2.0,2.0,7,4
2024-03-10 00:00:00+00:00,,,40,4
2024-03-11 00:00:00+00:00,2.0,1.0,18,8
2024-03-12 00:00:00+00:00,4.0,4.0,32,11
2024-03-13 00:00:00+00:00,,,83,11
2024-03-14 00:00:00+00:00,,,52,18
2024-03-15 00:00:00+00:00,2.0,2.0,99,16
2024-03-16 00:00:00+00:00,1.0,1.0,24,5
2024-03-17 00:00:00+00:00,1.0,1.0,3,3
2024-03-18 00:00:00+00:00,4.0,3.0,16,11
2024-03-19 00:00:00+00:00,3.0,3.0,141,14
