time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,,,43.0,7.0
2023-11-04 00:00:00+00:00,,,46.0,4.0
2023-11-05 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-11-06 00:00:00+00:00,4.0,3.0,71.0,12.0
2023-11-07 00:00:00+00:00,,,58.0,11.0
2023-11-08 00:00:00+00:00,,,11.0,4.0
2023-11-09 00:00:00+00:00,,,32.0,13.0
2023-11-10 00:00:00+00:00,2.0,1.0,68.0,10.0
2023-11-11 00:00:00+00:00,1.0,1.0,,
2023-11-12 00:00:00+00:00,1.0,1.0,15.0,3.0
2023-11-13 00:00:00+00:00,3.0,2.0,62.0,10.0
2023-11-14 00:00:00+00:00,,,69.0,10.0
2023-11-15 00:00:00+00:00,1.0,1.0,31.0,11.0
2023-11-16 00:00:00+00:00,,,25.0,5.0
