time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-22 00:00:00+00:00,,,5,3
2025-01-23 00:00:00+00:00,,,39,16
2025-01-24 00:00:00+00:00,2.0,1.0,30,9
2025-01-25 00:00:00+00:00,1.0,1.0,1,1
2025-01-26 00:00:00+00:00,,,3,3
2025-01-27 00:00:00+00:00,3.0,2.0,91,25
2025-01-28 00:00:00+00:00,,,30,12
2025-01-29 00:00:00+00:00,,,20,9
2025-01-30 00:00:00+00:00,1.0,1.0,42,13
2025-01-31 00:00:00+00:00,12.0,7.0,34,10
2025-02-01 00:00:00+00:00,3.0,3.0,7,6
2025-02-02 00:00:00+00:00,154.0,23.0,420,7
2025-02-03 00:00:00+00:00,14.0,9.0,94,25
2025-02-04 00:00:00+00:00,30.0,13.0,90,18
2025-02-05 00:00:00+00:00,5.0,4.0,59,13
