time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-07 00:00:00+00:00,49.0,9.0,16,11
2022-04-08 00:00:00+00:00,2.0,2.0,9,3
2022-04-09 00:00:00+00:00,1.0,1.0,1,1
2022-04-10 00:00:00+00:00,1.0,1.0,1,1
2022-04-11 00:00:00+00:00,6.0,4.0,3,2
2022-04-12 00:00:00+00:00,2.0,2.0,3,2
2022-04-13 00:00:00+00:00,7.0,3.0,9,4
2022-04-14 00:00:00+00:00,7.0,5.0,7,4
2022-04-15 00:00:00+00:00,9.0,7.0,16,5
2022-04-16 00:00:00+00:00,2.0,1.0,3,3
2022-04-17 00:00:00+00:00,,,2,1
2022-04-18 00:00:00+00:00,,,12,6
2022-04-19 00:00:00+00:00,7.0,3.0,34,8
2022-04-20 00:00:00+00:00,6.0,4.0,34,13
