time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,5.0,4.0,11,4
2022-09-08 00:00:00+00:00,13.0,6.0,29,11
2022-09-09 00:00:00+00:00,3.0,2.0,3,1
2022-09-10 00:00:00+00:00,2.0,1.0,1,1
2022-09-11 00:00:00+00:00,1.0,1.0,2,2
2022-09-12 00:00:00+00:00,2.0,1.0,27,8
2022-09-13 00:00:00+00:00,3.0,2.0,11,8
2022-09-14 00:00:00+00:00,2.0,1.0,12,11
2022-09-15 00:00:00+00:00,9.0,2.0,47,7
2022-09-16 00:00:00+00:00,14.0,5.0,3,2
2022-09-17 00:00:00+00:00,1.0,1.0,2,2
2022-09-18 00:00:00+00:00,18.0,3.0,3,3
2022-09-19 00:00:00+00:00,3.0,2.0,10,6
2022-09-20 00:00:00+00:00,1.0,1.0,2,2
2022-09-21 00:00:00+00:00,,,1,1
