time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,,,60,11
2024-08-28 00:00:00+00:00,,,57,14
2024-08-29 00:00:00+00:00,2.0,2.0,185,9
2024-08-30 00:00:00+00:00,3.0,1.0,86,8
2024-08-31 00:00:00+00:00,,,6,3
2024-09-01 00:00:00+00:00,,,2,1
2024-09-02 00:00:00+00:00,2.0,2.0,7,5
2024-09-03 00:00:00+00:00,1.0,1.0,49,12
2024-09-04 00:00:00+00:00,,,29,13
2024-09-05 00:00:00+00:00,,,129,16
2024-09-06 00:00:00+00:00,,,1,1
2024-09-07 00:00:00+00:00,,,2,2
2024-09-08 00:00:00+00:00,,,1,1
2024-09-09 00:00:00+00:00,6.0,2.0,39,9
