time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,7.0,3.0,130.0,21.0
2023-04-11 00:00:00+00:00,45.0,17.0,69.0,12.0
2023-04-12 00:00:00+00:00,20.0,4.0,77.0,20.0
2023-04-13 00:00:00+00:00,6.0,2.0,57.0,14.0
2023-04-14 00:00:00+00:00,5.0,2.0,82.0,12.0
2023-04-15 00:00:00+00:00,1.0,1.0,12.0,3.0
2023-04-17 00:00:00+00:00,3.0,2.0,56.0,10.0
2023-04-18 00:00:00+00:00,1.0,1.0,55.0,9.0
2023-04-19 00:00:00+00:00,4.0,1.0,94.0,21.0
2023-04-20 00:00:00+00:00,20.0,5.0,108.0,16.0
2023-04-21 00:00:00+00:00,,,23.0,5.0
2023-04-22 00:00:00+00:00,,,5.0,3.0
2023-04-23 00:00:00+00:00,1.0,1.0,,
