time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-26 00:00:00+00:00,2.0,2.0,29.0,5.0
2022-05-27 00:00:00+00:00,1.0,1.0,6.0,5.0
2022-05-28 00:00:00+00:00,2.0,2.0,4.0,4.0
2022-05-29 00:00:00+00:00,1.0,1.0,,
2022-05-30 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-05-31 00:00:00+00:00,1.0,1.0,8.0,3.0
2022-06-01 00:00:00+00:00,5.0,2.0,13.0,3.0
2022-06-02 00:00:00+00:00,351.0,5.0,2.0,2.0
2022-06-03 00:00:00+00:00,1.0,1.0,,
2022-06-06 00:00:00+00:00,336.0,3.0,17.0,6.0
2022-06-07 00:00:00+00:00,,,10.0,3.0
2022-06-08 00:00:00+00:00,14.0,6.0,34.0,4.0
