url_path,views_total,views_unique
/idaholab/Deep-Lynx,80,53
/idaholab/Deep-Lynx/wiki,30,19
/idaholab/Deep-Lynx/wiki/Creating-an-Ontology,23,11
/idaholab/Deep-Lynx/blob/master/API%20Documentation/Core.swagger_collection.yaml,12,5
/idaholab/Deep-Lynx/wiki/On-Prem-Production-Deployment,10,5
/idaholab/Deep-Lynx/wiki/Querying-Data-With-GraphQL,7,6
/idaholab/Deep-Lynx/wiki/Installing-and-Running-Deep-Lynx,7,4
/idaholab/Deep-Lynx/wiki/Type-Mapping,6,4
/idaholab/Deep-Lynx/wiki/Custom-Data-Source-Templates,6,3
/idaholab/Deep-Lynx/wiki/Building-DeepLynx,5,4
