time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,2,2,16,5
2025-02-06 00:00:00+00:00,11,4,55,13
2025-02-07 00:00:00+00:00,1,1,30,12
2025-02-08 00:00:00+00:00,16,8,20,2
2025-02-09 00:00:00+00:00,17,5,28,5
2025-02-10 00:00:00+00:00,10,3,122,27
2025-02-11 00:00:00+00:00,31,5,154,13
2025-02-12 00:00:00+00:00,4,2,76,15
2025-02-13 00:00:00+00:00,17,11,98,20
2025-02-14 00:00:00+00:00,6,3,93,18
2025-02-15 00:00:00+00:00,4,4,43,2
2025-02-16 00:00:00+00:00,1,1,10,6
2025-02-17 00:00:00+00:00,13,7,71,21
2025-02-18 00:00:00+00:00,4,4,56,18
2025-02-19 00:00:00+00:00,1,1,10,7
