time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,,,64,5
2024-03-02 00:00:00+00:00,,,2,1
2024-03-03 00:00:00+00:00,2.0,2.0,71,25
2024-03-04 00:00:00+00:00,3.0,2.0,38,11
2024-03-05 00:00:00+00:00,1.0,1.0,25,12
2024-03-06 00:00:00+00:00,1.0,1.0,56,12
2024-03-07 00:00:00+00:00,,,39,8
2024-03-08 00:00:00+00:00,2.0,2.0,28,3
2024-03-09 00:00:00+00:00,2.0,2.0,7,4
2024-03-10 00:00:00+00:00,,,40,4
2024-03-11 00:00:00+00:00,2.0,1.0,18,8
2024-03-12 00:00:00+00:00,4.0,4.0,32,11
2024-03-13 00:00:00+00:00,,,83,11
2024-03-14 00:00:00+00:00,,,52,18
