time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-24 00:00:00+00:00,1.0,1.0,46,9
2023-08-25 00:00:00+00:00,10.0,1.0,8,6
2023-08-26 00:00:00+00:00,,,2,2
2023-08-27 00:00:00+00:00,2.0,1.0,6,2
2023-08-28 00:00:00+00:00,10.0,4.0,29,13
2023-08-29 00:00:00+00:00,13.0,3.0,46,11
2023-08-30 00:00:00+00:00,2.0,2.0,37,16
2023-08-31 00:00:00+00:00,4.0,1.0,45,19
2023-09-01 00:00:00+00:00,3.0,3.0,19,4
2023-09-02 00:00:00+00:00,,,7,1
2023-09-03 00:00:00+00:00,2.0,1.0,15,3
2023-09-04 00:00:00+00:00,3.0,2.0,12,5
2023-09-05 00:00:00+00:00,3.0,2.0,31,9
2023-09-06 00:00:00+00:00,11.0,6.0,120,14
