time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-09 00:00:00+00:00,1.0,1.0,5,2
2023-04-10 00:00:00+00:00,7.0,3.0,135,22
2023-04-11 00:00:00+00:00,45.0,17.0,69,12
2023-04-12 00:00:00+00:00,20.0,4.0,77,20
2023-04-13 00:00:00+00:00,6.0,2.0,57,14
2023-04-14 00:00:00+00:00,5.0,2.0,82,12
2023-04-15 00:00:00+00:00,1.0,1.0,12,3
2023-04-17 00:00:00+00:00,3.0,2.0,56,10
2023-04-18 00:00:00+00:00,1.0,1.0,55,9
2023-04-19 00:00:00+00:00,4.0,1.0,94,21
2023-04-20 00:00:00+00:00,20.0,5.0,108,16
2023-04-21 00:00:00+00:00,,,23,5
2023-04-22 00:00:00+00:00,,,5,3
