time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,2,1,,
2022-09-11 00:00:00+00:00,1,1,2.0,2.0
2022-09-12 00:00:00+00:00,2,1,27.0,8.0
2022-09-13 00:00:00+00:00,3,2,11.0,8.0
2022-09-14 00:00:00+00:00,2,1,12.0,11.0
2022-09-15 00:00:00+00:00,9,2,47.0,7.0
2022-09-16 00:00:00+00:00,14,5,3.0,2.0
2022-09-17 00:00:00+00:00,1,1,2.0,2.0
2022-09-18 00:00:00+00:00,18,3,3.0,3.0
2022-09-19 00:00:00+00:00,3,2,10.0,6.0
2022-09-20 00:00:00+00:00,1,1,2.0,2.0
2022-09-21 00:00:00+00:00,7,2,50.0,9.0
2022-09-22 00:00:00+00:00,2,1,3.0,3.0
2022-09-23 00:00:00+00:00,3,2,3.0,3.0
