time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-21 00:00:00+00:00,4.0,3.0,66,8
2025-03-22 00:00:00+00:00,2.0,2.0,21,5
2025-03-23 00:00:00+00:00,,,3,3
2025-03-24 00:00:00+00:00,1.0,1.0,27,11
2025-03-25 00:00:00+00:00,2.0,2.0,66,18
2025-03-26 00:00:00+00:00,,,37,17
2025-03-27 00:00:00+00:00,,,39,17
2025-03-28 00:00:00+00:00,1.0,1.0,91,12
2025-03-29 00:00:00+00:00,4.0,3.0,8,2
2025-03-30 00:00:00+00:00,,,11,7
2025-03-31 00:00:00+00:00,,,37,12
2025-04-01 00:00:00+00:00,5.0,4.0,15,7
2025-04-02 00:00:00+00:00,,,22,11
2025-04-03 00:00:00+00:00,,,61,11
