time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,,,16.0,8.0
2023-02-11 00:00:00+00:00,7.0,4.0,,
2023-02-12 00:00:00+00:00,,,1.0,1.0
2023-02-13 00:00:00+00:00,17.0,5.0,36.0,10.0
2023-02-14 00:00:00+00:00,11.0,6.0,44.0,14.0
2023-02-15 00:00:00+00:00,71.0,5.0,20.0,14.0
2023-02-16 00:00:00+00:00,4.0,2.0,27.0,6.0
2023-02-17 00:00:00+00:00,22.0,6.0,47.0,16.0
2023-02-18 00:00:00+00:00,2.0,2.0,,
2023-02-19 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-02-20 00:00:00+00:00,17.0,5.0,57.0,12.0
2023-02-21 00:00:00+00:00,8.0,6.0,75.0,12.0
2023-02-22 00:00:00+00:00,29.0,8.0,50.0,16.0
2023-02-23 00:00:00+00:00,9.0,3.0,50.0,7.0
