time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-11 00:00:00+00:00,1.0,1.0,16,7
2023-10-12 00:00:00+00:00,,,88,11
2023-10-13 00:00:00+00:00,,,37,9
2023-10-15 00:00:00+00:00,,,5,4
2023-10-16 00:00:00+00:00,3.0,2.0,15,6
2023-10-17 00:00:00+00:00,4.0,3.0,45,15
2023-10-18 00:00:00+00:00,3.0,1.0,70,10
2023-10-19 00:00:00+00:00,180.0,5.0,28,13
2023-10-20 00:00:00+00:00,1.0,1.0,16,5
2023-10-21 00:00:00+00:00,,,32,3
2023-10-22 00:00:00+00:00,,,2,1
2023-10-23 00:00:00+00:00,7.0,5.0,22,9
2023-10-24 00:00:00+00:00,1.0,1.0,38,7
