time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-20 00:00:00+00:00,4.0,2.0,65,11
2023-07-21 00:00:00+00:00,,,31,5
2023-07-22 00:00:00+00:00,,,15,2
2023-07-23 00:00:00+00:00,1.0,1.0,37,5
2023-07-24 00:00:00+00:00,3.0,2.0,16,7
2023-07-25 00:00:00+00:00,,,27,12
2023-07-26 00:00:00+00:00,,,46,17
2023-07-27 00:00:00+00:00,,,31,8
2023-07-28 00:00:00+00:00,2.0,1.0,6,3
2023-07-29 00:00:00+00:00,,,19,3
2023-07-30 00:00:00+00:00,,,5,3
2023-07-31 00:00:00+00:00,4.0,3.0,19,10
2023-08-01 00:00:00+00:00,6.0,3.0,24,14
2023-08-02 00:00:00+00:00,,,21,10
