time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-20 00:00:00+00:00,5.0,2.0,20,8
2021-09-21 00:00:00+00:00,2.0,2.0,11,6
2021-09-22 00:00:00+00:00,4.0,2.0,120,6
2021-09-23 00:00:00+00:00,2.0,1.0,11,3
2021-09-24 00:00:00+00:00,1.0,1.0,7,5
2021-09-25 00:00:00+00:00,,,2,2
2021-09-26 00:00:00+00:00,,,1,1
2021-09-27 00:00:00+00:00,1.0,1.0,18,5
2021-09-28 00:00:00+00:00,2.0,1.0,1,1
2021-09-29 00:00:00+00:00,4.0,2.0,18,3
2021-09-30 00:00:00+00:00,1.0,1.0,11,3
2021-10-01 00:00:00+00:00,,,8,4
2021-10-02 00:00:00+00:00,,,1,1
2021-10-03 00:00:00+00:00,,,3,1
