time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,,,17.0,3.0
2024-06-16 00:00:00+00:00,,,1.0,1.0
2024-06-17 00:00:00+00:00,1.0,1.0,32.0,10.0
2024-06-18 00:00:00+00:00,5.0,3.0,20.0,8.0
2024-06-19 00:00:00+00:00,6.0,3.0,52.0,9.0
2024-06-20 00:00:00+00:00,11.0,5.0,38.0,11.0
2024-06-21 00:00:00+00:00,2.0,2.0,70.0,9.0
2024-06-22 00:00:00+00:00,2.0,2.0,6.0,3.0
2024-06-23 00:00:00+00:00,,,4.0,3.0
2024-06-24 00:00:00+00:00,1.0,1.0,62.0,16.0
2024-06-25 00:00:00+00:00,,,102.0,18.0
2024-06-26 00:00:00+00:00,1.0,1.0,34.0,19.0
2024-06-27 00:00:00+00:00,1.0,1.0,69.0,12.0
2024-06-28 00:00:00+00:00,,,12.0,5.0
2024-06-29 00:00:00+00:00,1.0,1.0,,
