time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-12 00:00:00+00:00,4.0,3.0,182.0,10.0
2023-06-13 00:00:00+00:00,8.0,3.0,75.0,12.0
2023-06-14 00:00:00+00:00,,,53.0,11.0
2023-06-15 00:00:00+00:00,,,29.0,15.0
2023-06-16 00:00:00+00:00,1.0,1.0,9.0,7.0
2023-06-18 00:00:00+00:00,,,2.0,2.0
2023-06-19 00:00:00+00:00,10.0,2.0,24.0,6.0
2023-06-20 00:00:00+00:00,10.0,1.0,149.0,19.0
2023-06-21 00:00:00+00:00,5.0,2.0,57.0,14.0
2023-06-22 00:00:00+00:00,4.0,2.0,69.0,19.0
2023-06-23 00:00:00+00:00,4.0,1.0,60.0,16.0
2023-06-24 00:00:00+00:00,2.0,1.0,7.0,3.0
2023-06-25 00:00:00+00:00,2.0,1.0,,
