referrer,views_total,views_unique
Google,69,36
cisa.gov,14,12
github.com,12,9
Bing,10,3
securefirmware.de,8,1
DuckDuckGo,7,3
search.brave.com,4,1
linkedin.com,3,2
corelight.com,2,2
youtube.com,2,1
