referrer,views_total,views_unique
Google,112,74
github.com,26,15
cisa.gov,22,11
Bing,15,12
malcolm.fyi,6,2
statics.dod.teams.microsoft.us,5,2
t.co,4,1
corelight.com,3,2
Yahoo,2,2
reddit.com,2,1
