time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,,,16,5
2024-12-05 00:00:00+00:00,,,23,13
2024-12-06 00:00:00+00:00,,,12,9
2024-12-07 00:00:00+00:00,,,1,1
2024-12-08 00:00:00+00:00,,,4,4
2024-12-09 00:00:00+00:00,,,13,12
2024-12-10 00:00:00+00:00,,,30,18
2024-12-11 00:00:00+00:00,,,17,6
2024-12-12 00:00:00+00:00,,,10,9
2024-12-13 00:00:00+00:00,,,4,4
2024-12-15 00:00:00+00:00,,,5,2
2024-12-16 00:00:00+00:00,,,15,9
2024-12-17 00:00:00+00:00,,,14,7
2024-12-18 00:00:00+00:00,,,3,3
