time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-26 00:00:00+00:00,1.0,1.0,14,10
2022-01-27 00:00:00+00:00,1.0,1.0,19,10
2022-01-28 00:00:00+00:00,1.0,1.0,22,14
2022-01-29 00:00:00+00:00,1.0,1.0,3,3
2022-01-30 00:00:00+00:00,,,1,1
2022-01-31 00:00:00+00:00,1.0,1.0,28,14
2022-02-01 00:00:00+00:00,,,10,5
2022-02-02 00:00:00+00:00,,,11,7
2022-02-03 00:00:00+00:00,,,13,10
2022-02-04 00:00:00+00:00,4.0,3.0,26,18
2022-02-05 00:00:00+00:00,,,2,2
2022-02-07 00:00:00+00:00,,,30,19
2022-02-08 00:00:00+00:00,,,31,11
2022-02-09 00:00:00+00:00,,,5,3
