referrer,views_total,views_unique
linkedin.com,135,93
t.co,123,84
github.com,72,41
com.linkedin.android,40,28
Google,32,20
out.reddit.com,10,7
reddit.com,4,4
youtube.com,4,3
lnkd.in,4,2
Bing,3,3
