time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-01 00:00:00+00:00,,,9,5
2022-02-02 00:00:00+00:00,,,11,7
2022-02-03 00:00:00+00:00,,,13,10
2022-02-04 00:00:00+00:00,4.0,3.0,26,18
2022-02-05 00:00:00+00:00,,,2,2
2022-02-07 00:00:00+00:00,,,30,19
2022-02-08 00:00:00+00:00,,,31,11
2022-02-09 00:00:00+00:00,,,20,14
2022-02-10 00:00:00+00:00,,,4,3
2022-02-11 00:00:00+00:00,2.0,2.0,8,8
2022-02-12 00:00:00+00:00,,,8,3
2022-02-14 00:00:00+00:00,,,15,13
2022-02-15 00:00:00+00:00,,,2,2
